"species","dd long","dd lat"
"Pine_Processionary_Moth",-2.54864,37.84793
"Pine_Processionary_Moth",-2.71057,37.34518
"Pine_Processionary_Moth",-2.67479,37.87591
"Pine_Processionary_Moth",-5.37443,36.74486
"Pine_Processionary_Moth",-2.38922,37.41968
"Pine_Processionary_Moth",-2.92194,37.91508
"Pine_Processionary_Moth",-4.78885,36.83623
"Pine_Processionary_Moth",-2.54002,37.32984
"Pine_Processionary_Moth",-3.53883,37.23971
"Pine_Processionary_Moth",-3.51465,37.25721
"Pine_Processionary_Moth",-5.25702,38.01181
"Pine_Processionary_Moth",-6.88105,37.83086
"Pine_Processionary_Moth",-1.94197,37.34971
"Pine_Processionary_Moth",-3.55373,38.34676
"Pine_Processionary_Moth",-3.69553,36.96592
"Pine_Processionary_Moth",-2.54228,37.84834
"Pine_Processionary_Moth",-2.75949,37.34421
"Pine_Processionary_Moth",-4.40311,36.75964
"Pine_Processionary_Moth",-2.80718,36.8454
"Pine_Processionary_Moth",-2.82803,37.11026
"Pine_Processionary_Moth",-4.6007,37.26732
"Pine_Processionary_Moth",-3.40804,36.87939
"Pine_Processionary_Moth",-4.86333,37.15376
"Pine_Processionary_Moth",-2.94972,38.36629
"Pine_Processionary_Moth",-3.54082,37.27056
"Pine_Processionary_Moth",-6.84718,37.15307
"Pine_Processionary_Moth",-3.84146,37.62218
"Pine_Processionary_Moth",-5.75092,36.81822
"Pine_Processionary_Moth",-4.6795,38.03739
"Pine_Processionary_Moth",-2.93972,37.57515
"Pine_Processionary_Moth",-2.63407,37.30726
"Pine_Processionary_Moth",-2.77021,37.28273
"Pine_Processionary_Moth",-5.69126,37.93586
"Pine_Processionary_Moth",-2.97876,37.61449
"Pine_Processionary_Moth",-4.40037,38.14359
"Pine_Processionary_Moth",-2.4578,37.24336
"Pine_Processionary_Moth",-4.2083,38.28993
"Pine_Processionary_Moth",-6.58992,37.07945
"Pine_Processionary_Moth",-3.00437,37.847
"Pine_Processionary_Moth",-5.8324,37.75854
"Pine_Processionary_Moth",-2.53133,37.2332
"Pine_Processionary_Moth",-2.30828,37.50668
"Pine_Processionary_Moth",-3.78373,37.59659
"Pine_Processionary_Moth",-5.54956,38.43818
"Pine_Processionary_Moth",-3.95042,38.35535
"Pine_Processionary_Moth",-2.56115,37.23711
"Pine_Processionary_Moth",-2.91173,37.29147
"Pine_Processionary_Moth",-2.30332,37.38431
"Pine_Processionary_Moth",-3.51759,37.10116
"Pine_Processionary_Moth",-2.45864,37.40373
"Pine_Processionary_Moth",-7.21415,37.30833
"Pine_Processionary_Moth",-4.36303,38.2395
"Pine_Processionary_Moth",-3.43055,37.12986
"Pine_Processionary_Moth",-3.00079,37.15024
"Pine_Processionary_Moth",-3.4307,37.87092
"Pine_Processionary_Moth",-6.94241,37.83138
"Pine_Processionary_Moth",-2.94593,37.89614
"Pine_Processionary_Moth",-2.65111,37.21258
"Pine_Processionary_Moth",-2.28482,37.21731
"Pine_Processionary_Moth",-2.50743,38.2393
"Pine_Processionary_Moth",-5.10138,38.29229
"Pine_Processionary_Moth",-3.96796,38.32357
"Pine_Processionary_Moth",-3.52339,38.39483
"Pine_Processionary_Moth",-4.86797,37.16039
"Pine_Processionary_Moth",-4.10907,38.15495
"Pine_Processionary_Moth",-3.99989,36.88616
"Pine_Processionary_Moth",-4.88105,37.25405
"Pine_Processionary_Moth",-7.15622,37.89038
"Pine_Processionary_Moth",-2.15452,37.66219
"Pine_Processionary_Moth",-3.56138,38.35309
"Pine_Processionary_Moth",-2.98891,37.88093
"Pine_Processionary_Moth",-6.63446,37.21334
"Pine_Processionary_Moth",-6.15933,37.73724
"Pine_Processionary_Moth",-3.89676,38.11409
"Pine_Processionary_Moth",-3.26175,38.39897
"Pine_Processionary_Moth",-6.86215,37.2248
"Pine_Processionary_Moth",-3.15069,37.58292
"Pine_Processionary_Moth",-2.76854,37.26043
"Pine_Processionary_Moth",-2.92559,38.41176
"Pine_Processionary_Moth",-5.41137,36.75871
"Pine_Processionary_Moth",-2.56999,38.35273
"Pine_Processionary_Moth",-3.05465,37.0327
"Pine_Processionary_Moth",-3.43902,38.37499
"Pine_Processionary_Moth",-2.88803,37.89828
"Pine_Processionary_Moth",-2.83559,37.91513
"Pine_Processionary_Moth",-6.78784,37.52871
"Pine_Processionary_Moth",-2.95348,37.82417
"Pine_Processionary_Moth",-3.69702,38.31588
"Pine_Processionary_Moth",-4.56895,38.10089
"Pine_Processionary_Moth",-4.89757,36.66089
"Pine_Processionary_Moth",-3.25674,36.96572
"Pine_Processionary_Moth",-4.03833,38.13948
"Pine_Processionary_Moth",-3.61573,36.88572
"Pine_Processionary_Moth",-2.55561,37.83183
"Pine_Processionary_Moth",-6.73075,37.27133
"Pine_Processionary_Moth",-3.07829,37.13795
"Pine_Processionary_Moth",-4.03421,38.18605
"Pine_Processionary_Moth",-4.58853,36.6022
"Pine_Processionary_Moth",-6.83682,37.22149
"Pine_Processionary_Moth",-6.98477,38.02043
"Pine_Processionary_Moth",-3.43422,37.11419
"Pine_Processionary_Moth",-4.62813,36.6295
"Pine_Processionary_Moth",-2.77169,37.26753
"Pine_Processionary_Moth",-5.09472,37.98672
"Pine_Processionary_Moth",-6.42892,37.223
"Pine_Processionary_Moth",-5.11211,38.28701
"Pine_Processionary_Moth",-3.10871,38.4117
"Pine_Processionary_Moth",-4.32438,38.26547
"Pine_Processionary_Moth",-3.51231,37.25216
"Pine_Processionary_Moth",-2.83559,37.91513
"Pine_Processionary_Moth",-3.56184,38.35067
"Pine_Processionary_Moth",-3.50305,37.24255
"Pine_Processionary_Moth",-2.92381,37.82186
"Pine_Processionary_Moth",-2.95135,37.78358
"Pine_Processionary_Moth",-2.78115,37.32072
"Pine_Processionary_Moth",-2.92951,37.904
"Pine_Processionary_Moth",-2.31383,37.40615
"Pine_Processionary_Moth",-4.50041,38.17056
"Pine_Processionary_Moth",-2.37172,37.32008
"Pine_Processionary_Moth",-5.19032,36.48853
"Pine_Processionary_Moth",-4.11637,38.36625
"Pine_Processionary_Moth",-3.70085,36.91704
"Pine_Processionary_Moth",-2.68687,37.22474
"Pine_Processionary_Moth",-5.02136,38.26566
"Pine_Processionary_Moth",-3.70412,37.60487
"Pine_Processionary_Moth",-2.50954,37.93643
"Pine_Processionary_Moth",-3.20566,37.61276
"Pine_Processionary_Moth",-3.71058,36.96714
"Pine_Processionary_Moth",-2.82829,38.18642
"Pine_Processionary_Moth",-6.65853,37.21031
"Pine_Processionary_Moth",-5.39322,37.06053
"Pine_Processionary_Moth",-3.33759,36.87661
"Pine_Processionary_Moth",-2.87288,38.4306
"Pine_Processionary_Moth",-2.80268,38.4621
"Pine_Processionary_Moth",-2.67334,37.31646
"Pine_Processionary_Moth",-2.72532,37.31754
"Pine_Processionary_Moth",-6.38566,37.2632
"Pine_Processionary_Moth",-3.73654,37.61007
"Pine_Processionary_Moth",-2.8301,37.44006
"Pine_Processionary_Moth",-6.1831,37.22256
"Pine_Processionary_Moth",-5.17007,37.82558
"Pine_Processionary_Moth",-4.30631,38.11192
"Pine_Processionary_Moth",-2.97555,38.40551
"Pine_Processionary_Moth",-6.15771,37.23068
"Pine_Processionary_Moth",-2.61325,36.95148
"Pine_Processionary_Moth",-3.83673,36.88093
"Pine_Processionary_Moth",-4.67653,37.09968
"Pine_Processionary_Moth",-2.83571,37.98603
"Pine_Processionary_Moth",-3.44063,37.24911
"Pine_Processionary_Moth",-3.4876,37.06987
"Pine_Processionary_Moth",-5.03244,36.67397
"Pine_Processionary_Moth",-3.96469,36.84617
"Pine_Processionary_Moth",-3.05526,37.6288
"Pine_Processionary_Moth",-2.53133,37.2332
"Pine_Processionary_Moth",-4.98754,36.81319
"Pine_Processionary_Moth",-2.81731,37.24031
"Pine_Processionary_Moth",-2.45561,37.66063
"Pine_Processionary_Moth",-2.45209,37.71389
"Pine_Processionary_Moth",-2.50119,37.22437
"Pine_Processionary_Moth",-3.52333,37.01913
"Pine_Processionary_Moth",-5.40899,36.1849
"Pine_Processionary_Moth",-2.49362,37.8614
"Pine_Processionary_Moth",-3.51032,36.96791
"Pine_Processionary_Moth",-7.13752,37.84802
"Pine_Processionary_Moth",-3.73882,37.01891
"Pine_Processionary_Moth",-3.21433,37.14403
"Pine_Processionary_Moth",-1.93249,37.36269
"Pine_Processionary_Moth",-4.01374,36.91442
"Pine_Processionary_Moth",-6.37434,37.23138
"Pine_Processionary_Moth",-2.48891,37.40258
"Pine_Processionary_Moth",-4.90497,36.83858
"Pine_Processionary_Moth",-3.19116,37.39779
"Pine_Processionary_Moth",-2.75466,37.06726
"Pine_Processionary_Moth",-4.76254,36.90756
"Pine_Processionary_Moth",-2.71865,37.34987
"Pine_Processionary_Moth",-3.63454,36.87434
"Pine_Processionary_Moth",-5.02793,37.09456
"Pine_Processionary_Moth",-5.37443,36.74486
"Pine_Processionary_Moth",-3.73712,36.9766
"Pine_Processionary_Moth",-3.50692,37.80147
"Pine_Processionary_Moth",-4.78253,36.90973
"Pine_Processionary_Moth",-3.45935,37.27899
"Pine_Processionary_Moth",-5.95882,36.24572
"Pine_Processionary_Moth",-2.96902,37.80831
"Pine_Processionary_Moth",-3.90183,36.88853
"Pine_Processionary_Moth",-3.00211,37.07434
"Pine_Processionary_Moth",-3.78257,38.18419
"Pine_Processionary_Moth",-3.91968,37.7221
"Pine_Processionary_Moth",-5.09124,37.97266
"Pine_Processionary_Moth",-3.42263,36.74592
"Pine_Processionary_Moth",-4.48675,37.05107
"Pine_Processionary_Moth",-4.86917,36.78847
"Pine_Processionary_Moth",-3.41257,36.95266
"Pine_Processionary_Moth",-5.24568,37.96982
"Pine_Processionary_Moth",-2.78558,38.00201
"Pine_Processionary_Moth",-2.79865,37.10026
"Pine_Processionary_Moth",-2.54101,38.12744
"Pine_Processionary_Moth",-2.39328,37.44679
"Pine_Processionary_Moth",-3.58655,36.79028
"Pine_Processionary_Moth",-5.20203,36.48512
"Pine_Processionary_Moth",-3.26428,37.29515
"Pine_Processionary_Moth",-3.48197,37.26157
"Pine_Processionary_Moth",-6.65616,37.07736
"Pine_Processionary_Moth",-3.22078,37.0075
"Pine_Processionary_Moth",-2.85639,37.28444
"Pine_Processionary_Moth",-3.49174,36.95736
"Pine_Processionary_Moth",-6.61091,37.13985
"Pine_Processionary_Moth",-2.85669,37.97791
"Pine_Processionary_Moth",-2.97549,38.04377
"Pine_Processionary_Moth",-3.48206,36.97014
"Pine_Processionary_Moth",-4.35106,36.87926
"Pine_Processionary_Moth",-3.46031,37.13536
"Pine_Processionary_Moth",-2.67383,37.86787
"Pine_Processionary_Moth",-7.29724,37.20049
"Pine_Processionary_Moth",-6.8011,37.71002
"Pine_Processionary_Moth",-2.9037,37.06228
"Pine_Processionary_Moth",-6.37455,37.22553
"Pine_Processionary_Moth",-7.0629,37.29768
"Pine_Processionary_Moth",-2.63281,38.21596
"Pine_Processionary_Moth",-3.48197,37.26157
"Pine_Processionary_Moth",-2.82265,37.56742
"Pine_Processionary_Moth",-3.41573,37.1069
"Pine_Processionary_Moth",-2.93289,38.39143
"Pine_Processionary_Moth",-2.96503,37.89099
"Pine_Processionary_Moth",-2.68908,37.14124
"Pine_Processionary_Moth",-7.08739,37.23309
"Pine_Processionary_Moth",-6.63663,37.12548
"Pine_Processionary_Moth",-2.97601,38.32748
"Pine_Processionary_Moth",-6.42062,37.57335
"Pine_Processionary_Moth",-2.36743,37.2217
"Pine_Processionary_Moth",-3.48918,37.34274
"Pine_Processionary_Moth",-3.75114,36.9193
"Pine_Processionary_Moth",-3.5025,37.26136
"Pine_Processionary_Moth",-3.53516,37.27662
"Pine_Processionary_Moth",-2.90646,38.07596
"Pine_Processionary_Moth",-2.47723,37.30053
"Pine_Processionary_Moth",-3.11086,37.45599
"Pine_Processionary_Moth",-3.58489,38.39645
"Pine_Processionary_Moth",-3.1686,38.3746
"Pine_Processionary_Moth",-4.07692,36.9345
"Pine_Processionary_Moth",-4.30631,38.11192
"Pine_Processionary_Moth",-2.75231,37.1181
"Pine_Processionary_Moth",-4.34556,38.20198
"Pine_Processionary_Moth",-2.36743,37.2217
"Pine_Processionary_Moth",-2.83571,37.98603
"Pine_Processionary_Moth",-4.67653,37.09968
"Pine_Processionary_Moth",-3.46399,37.30868
"Pine_Processionary_Moth",-2.4638,38.02494
"Pine_Processionary_Moth",-4.76466,36.62299
"Pine_Processionary_Moth",-5.96352,36.23353
"Pine_Processionary_Moth",-3.69865,36.95847
"Pine_Processionary_Moth",-3.40603,38.36112
"Pine_Processionary_Moth",-3.21455,38.35702
"Pine_Processionary_Moth",-3.42782,37.11417
"Pine_Processionary_Moth",-6.49656,37.92065
"Pine_Processionary_Moth",-3.85647,36.78692
"Pine_Processionary_Moth",-6.39714,37.29611
"Pine_Processionary_Moth",-3.56106,37.06262
"Pine_Processionary_Moth",-6.40735,37.28739
"Pine_Processionary_Moth",-2.88803,37.89828
"Pine_Processionary_Moth",-4.69725,36.615
"Pine_Processionary_Moth",-3.18089,37.15406
"Pine_Processionary_Moth",-4.91594,36.85567
"Pine_Processionary_Moth",-6.86285,37.82767
"Pine_Processionary_Moth",-5.72266,36.08291
"Pine_Processionary_Moth",-2.99537,37.83795
"Pine_Processionary_Moth",-2.60326,36.91457
"Pine_Processionary_Moth",-6.67865,37.18975
"Pine_Processionary_Moth",-2.82386,37.06056
"Pine_Processionary_Moth",-4.32438,38.26547
"Pine_Processionary_Moth",-3.14232,38.37968
"Pine_Processionary_Moth",-2.85021,37.59629
"Pine_Processionary_Moth",-3.25828,37.76845
"Pine_Processionary_Moth",-2.41498,37.31596
"Pine_Processionary_Moth",-3.63246,36.88907
"Pine_Processionary_Moth",-2.8056,36.88109
"Pine_Processionary_Moth",-5.19697,37.98837
"Pine_Processionary_Moth",-3.96834,36.88058
"Pine_Processionary_Moth",-3.76909,36.91828
"Pine_Processionary_Moth",-4.28792,38.11267
"Pine_Processionary_Moth",-4.60456,36.63537
"Pine_Processionary_Moth",-3.82324,38.33025
"Pine_Processionary_Moth",-2.92194,37.91508
"Pine_Processionary_Moth",-6.58796,37.09526
"Pine_Processionary_Moth",-3.35105,38.36854
"Pine_Processionary_Moth",-3.8809,36.89248
"Pine_Processionary_Moth",-6.42435,37.29388
"Pine_Processionary_Moth",-2.68109,36.92589
"Pine_Processionary_Moth",-2.93361,37.85913
"Pine_Processionary_Moth",-4.03212,36.89673
"Pine_Processionary_Moth",-2.53355,37.41335
"Pine_Processionary_Moth",-3.4786,36.97583
"Pine_Processionary_Moth",-6.39714,37.29611
"Pine_Processionary_Moth",-3.61573,36.88572
"Pine_Processionary_Moth",-2.16383,37.53092
"Pine_Processionary_Moth",-3.42263,36.74592
"Pine_Processionary_Moth",-2.99184,38.3469
"Pine_Processionary_Moth",-3.94693,36.87818
"Pine_Processionary_Moth",-2.69574,37.34381
"Pine_Processionary_Moth",-3.50692,37.80147
"Pine_Processionary_Moth",-1.94983,37.3393
"Pine_Processionary_Moth",-5.38895,38.00702
"Pine_Processionary_Moth",-4.3563,38.18208
"Pine_Processionary_Moth",-4.38464,38.20326
"Pine_Processionary_Moth",-4.43878,38.11269
"Pine_Processionary_Moth",-3.51327,37.82044
"Pine_Processionary_Moth",-3.35105,38.36854
"Pine_Processionary_Moth",-2.48084,38.03101
"Pine_Processionary_Moth",-6.56693,37.04564
"Pine_Processionary_Moth",-5.27622,36.46977
"Pine_Processionary_Moth",-5.73443,36.07775
"Pine_Processionary_Moth",-4.54484,37.97793
"Pine_Processionary_Moth",-4.37092,36.84592
"Pine_Processionary_Moth",-4.28218,38.10463
"Pine_Processionary_Moth",-2.89146,37.61751
"Pine_Processionary_Moth",-3.82273,36.81559
"Pine_Processionary_Moth",-6.05193,37.5629
"Pine_Processionary_Moth",-3.44964,37.25743
"Pine_Processionary_Moth",-2.67755,37.8793
"Pine_Processionary_Moth",-2.51212,37.20195
"Pine_Processionary_Moth",-5.0983,36.58054
"Pine_Processionary_Moth",-1.95977,37.35733
"Pine_Processionary_Moth",-2.90712,36.92811
"Pine_Processionary_Moth",-2.51988,37.32319
"Pine_Processionary_Moth",-3.17398,37.20326
"Pine_Processionary_Moth",-6.78377,37.20105
"Pine_Processionary_Moth",-2.83559,37.91513
"Pine_Processionary_Moth",-2.93942,37.90076
"Pine_Processionary_Moth",-5.25702,38.01181
"Pine_Processionary_Moth",-3.51465,37.25721
"Pine_Processionary_Moth",-2.94331,37.08565
"Pine_Processionary_Moth",-5.11547,38.32726
"Pine_Processionary_Moth",-3.13382,37.0454
"Pine_Processionary_Moth",-2.54228,37.84834
"Pine_Processionary_Moth",-5.03244,36.67397
"Pine_Processionary_Moth",-3.06704,38.40029
"Pine_Processionary_Moth",-4.14494,38.16824
"Pine_Processionary_Moth",-2.79035,36.93007
"Pine_Processionary_Moth",-6.71987,37.82832
"Pine_Processionary_Moth",-7.10091,37.25257
"Pine_Processionary_Moth",-6.79582,37.17353
"Pine_Processionary_Moth",-3.09358,38.41229
"Pine_Processionary_Moth",-2.89429,37.58863
"Pine_Processionary_Moth",-3.38668,38.16977
"Pine_Processionary_Moth",-3.52339,38.39483
"Pine_Processionary_Moth",-3.98175,38.30393
"Pine_Processionary_Moth",-2.90658,37.03218
"Pine_Processionary_Moth",-2.44166,37.42846
"Pine_Processionary_Moth",-6.63818,37.14483
"Pine_Processionary_Moth",-6.36095,37.15203
"Pine_Processionary_Moth",-3.46587,37.29133
"Pine_Processionary_Moth",-3.62703,37.05072
"Pine_Processionary_Moth",-3.55495,37.07883
"Pine_Processionary_Moth",-7.00462,37.19699
"Pine_Processionary_Moth",-2.52512,37.36947
"Pine_Processionary_Moth",-4.83968,36.8241
"Pine_Processionary_Moth",-2.97876,37.61449
"Pine_Processionary_Moth",-6.57055,37.11521
"Pine_Processionary_Moth",-5.1396,37.98893
"Pine_Processionary_Moth",-2.78612,36.95078
"Pine_Processionary_Moth",-3.03705,37.06442
"Pine_Processionary_Moth",-2.53548,36.9797
"Pine_Processionary_Moth",-3.19607,37.62154
"Pine_Processionary_Moth",-2.9779,37.03546
"Pine_Processionary_Moth",-4.53306,36.99539
"Pine_Processionary_Moth",-4.06117,38.12185
"Pine_Processionary_Moth",-6.2467,36.58905
"Pine_Processionary_Moth",-3.48197,37.26157
"Pine_Processionary_Moth",-3.82207,36.89632
"Pine_Processionary_Moth",-5.14397,38.07603
"Pine_Processionary_Moth",-2.93043,37.30243
"Pine_Processionary_Moth",-3.82363,36.79255
"Pine_Processionary_Moth",-4.49945,38.18226
"Pine_Processionary_Moth",-3.78373,37.59659
"Pine_Processionary_Moth",-2.56115,37.23711
"Pine_Processionary_Moth",-3.85339,36.88553
"Pine_Processionary_Moth",-6.52165,36.99966
"Pine_Processionary_Moth",-2.73367,37.32715
"Pine_Processionary_Moth",-6.67144,37.14166
"Pine_Processionary_Moth",-6.73075,37.27133
"Pine_Processionary_Moth",-2.45864,37.40373
"Pine_Processionary_Moth",-3.83974,38.31864
"Pine_Processionary_Moth",-6.64247,37.19841
"Pine_Processionary_Moth",-5.24568,37.96982
"Pine_Processionary_Moth",-2.4578,37.24336
"Pine_Processionary_Moth",-2.65111,37.21258
"Pine_Processionary_Moth",-6.3849,37.24169
"Pine_Processionary_Moth",-2.50743,38.2393
"Pine_Processionary_Moth",-6.33304,37.24641
"Pine_Processionary_Moth",-3.26428,37.29515
"Pine_Processionary_Moth",-2.45416,37.42589
"Pine_Processionary_Moth",-3.52339,38.39483
"Pine_Processionary_Moth",-3.22078,37.0075
"Pine_Processionary_Moth",-4.10907,38.15495
"Pine_Processionary_Moth",-3.51032,36.96791
"Pine_Processionary_Moth",-2.51261,37.15393
"Pine_Processionary_Moth",-4.92995,37.95556
"Pine_Processionary_Moth",-3.17666,37.15148
"Pine_Processionary_Moth",-3.4393,38.33102
"Pine_Processionary_Moth",-2.82803,37.11026
"Pine_Processionary_Moth",-6.78241,37.19515
"Pine_Processionary_Moth",-2.53361,37.40419
"Pine_Processionary_Moth",-7.05267,37.86905
"Pine_Processionary_Moth",-2.98891,37.88093
"Pine_Processionary_Moth",-3.14119,37.06306
"Pine_Processionary_Moth",-6.15933,37.73724
"Pine_Processionary_Moth",-6.44569,37.31088
"Pine_Processionary_Moth",-2.77021,37.28273
"Pine_Processionary_Moth",-2.14707,37.8154
"Pine_Processionary_Moth",-6.86215,37.2248
"Pine_Processionary_Moth",-3.4307,37.87092
"Pine_Processionary_Moth",-2.56999,38.35273
"Pine_Processionary_Moth",-3.95882,38.29994
"Pine_Processionary_Moth",-3.26795,38.43905
"Pine_Processionary_Moth",-3.4393,38.33102
"Pine_Processionary_Moth",-2.44461,37.31716
"Pine_Processionary_Moth",-2.95348,37.82417
"Pine_Processionary_Moth",-2.91173,37.29147
"Pine_Processionary_Moth",-3.03634,37.14414
"Pine_Processionary_Moth",-2.50459,37.21509
"Pine_Processionary_Moth",-4.03833,38.13948
"Pine_Processionary_Moth",-3.25674,36.96572
"Pine_Processionary_Moth",-3.61573,36.88572
"Pine_Processionary_Moth",-2.55561,37.83183
"Pine_Processionary_Moth",-2.81177,37.07843
"Pine_Processionary_Moth",-4.36303,38.2395
"Pine_Processionary_Moth",-3.07829,37.13795
"Pine_Processionary_Moth",-2.9217,37.8931
"Pine_Processionary_Moth",-6.98477,38.02043
"Pine_Processionary_Moth",-5.39027,38.11927
"Pine_Processionary_Moth",-5.70952,36.068
"Pine_Processionary_Moth",-2.77169,37.26753
"Pine_Processionary_Moth",-5.11211,38.28701
"Pine_Processionary_Moth",-2.96629,37.85645
"Pine_Processionary_Moth",-5.44329,38.10333
"Pine_Processionary_Moth",-3.78257,38.18419
"Pine_Processionary_Moth",-2.48084,38.03101
"Pine_Processionary_Moth",-3.99989,36.88616
"Pine_Processionary_Moth",-3.43102,37.13913
"Pine_Processionary_Moth",-3.4786,36.97583
"Pine_Processionary_Moth",-4.88105,37.25405
"Pine_Processionary_Moth",-4.77056,36.90452
"Pine_Processionary_Moth",-6.63446,37.21334
"Pine_Processionary_Moth",-3.68588,37.58828
"Pine_Processionary_Moth",-4.12054,38.14046
"Pine_Processionary_Moth",-2.63576,38.2639
