"species","dd long","dd lat"
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-105.307389,36.373944
"Spruce_Budworm",-78.494099,45.046828
"Spruce_Budworm",-70.88014,48.579983
"Spruce_Budworm",-79.614492,43.957725
"Spruce_Budworm",-80.563953,43.486659
"Spruce_Budworm",-68.012548,48.6675
"Spruce_Budworm",-72.575387,44.260059
"Spruce_Budworm",-64.597056,48.379223
"Spruce_Budworm",-79.003333,48.360607
"Spruce_Budworm",-112.036109,46.592712
"Spruce_Budworm",-106.447802,35.208932
"Spruce_Budworm",-106.36558,35.167822
"Spruce_Budworm",-106.378635,35.176711
"Spruce_Budworm",-106.6439,35.87424
"Spruce_Budworm",-105.344728,36.657808
"Spruce_Budworm",-71.85449,48.66401
"Spruce_Budworm",-71.010021,48.456171
"Spruce_Budworm",-69.348157,48.392589
"Spruce_Budworm",-69.322884,48.412812
"Spruce_Budworm",-76.210297,44.322875
"Spruce_Budworm",-69.322884,48.412812
"Spruce_Budworm",-69.353011,48.386695
"Spruce_Budworm",-71.85449,48.66401
"Spruce_Budworm",-77.494804,43.105502
"Spruce_Budworm",-113.955483,46.762067
"Spruce_Budworm",-79.769326,43.689483
"Spruce_Budworm",-80.564031,43.486693
"Spruce_Budworm",-126.099705,59.430798
"Spruce_Budworm",-79.003333,48.360607
"Spruce_Budworm",-70.88209,48.445904
"Spruce_Budworm",-79.003333,48.360607
"Spruce_Budworm",-79.003333,48.360607
"Spruce_Budworm",-69.255482,49.007221
"Spruce_Budworm",-69.352754,48.386994
"Spruce_Budworm",-79.532828,38.699836
"Spruce_Budworm",-71.010021,48.456171
"Spruce_Budworm",-83.178277,41.101518
"Spruce_Budworm",-92.126795,46.949006
"Spruce_Budworm",-68.326674,47.369013
"Spruce_Budworm",-78.640748,45.549842
"Spruce_Budworm",-78.848915,43.940019
"Spruce_Budworm",-70.591286,47.461206
"Spruce_Budworm",-71.216655,48.427975
"Spruce_Budworm",-88.008581,42.273453
"Spruce_Budworm",-52.713103,47.576611
"Spruce_Budworm",-64.320018,45.98859
"Spruce_Budworm",-64.597035,48.379215
"Spruce_Budworm",-64.596959,48.379029
"Spruce_Budworm",-68.639572,48.940018
"Spruce_Budworm",-79.462728,43.651354
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-64.383202,45.830667
"Spruce_Budworm",-64.706734,48.306927
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-65.794883,45.649538
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-66.586652,47.936182
"Spruce_Budworm",-71.226999,48.434206
"Spruce_Budworm",-78.640748,45.549842
"Spruce_Budworm",-91.157345,47.377683
"Spruce_Budworm",-80.798175,46.394591
"Spruce_Budworm",-68.716928,50.626787
"Spruce_Budworm",-79.508533,45.821934
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-71.189759,48.441202
"Spruce_Budworm",-69.95296,47.75784
"Spruce_Budworm",-78.640748,45.549842
"Spruce_Budworm",-64.596788,48.379239
"Spruce_Budworm",-80.955247,46.527702
"Spruce_Budworm",-78.640748,45.549842
"Spruce_Budworm",-91.198179,47.381804
"Spruce_Budworm",-80.955231,46.527651
"Spruce_Budworm",-91.230733,47.369863
"Spruce_Budworm",-65.439562,47.530911
"Spruce_Budworm",-66.287341,47.312757
"Spruce_Budworm",-91.244608,47.385746
"Spruce_Budworm",-80.955218,46.527643
"Spruce_Budworm",-80.955225,46.527645
"Spruce_Budworm",-72.509924,48.686175
"Spruce_Budworm",-78.640748,45.549842
"Spruce_Budworm",-78.639928,45.550018
"Spruce_Budworm",-81.833832,43.206135
"Spruce_Budworm",-87.984537,41.543188
"Spruce_Budworm",-91.243863,47.385588
"Spruce_Budworm",-91.225747,47.37149
"Spruce_Budworm",-80.955203,46.527629
"Spruce_Budworm",-80.254498,43.5446
"Spruce_Budworm",-71.039605,48.398508
"Spruce_Budworm",-79.869573,44.112696
"Spruce_Budworm",-70.878301,48.442829
"Spruce_Budworm",-87.982402,41.544621
"Spruce_Budworm",-91.670758,47.780908
"Spruce_Budworm",-71.04579,48.397655
"Spruce_Budworm",-72.573972,44.284617
"Spruce_Budworm",-80.955204,46.527628
"Spruce_Budworm",-80.506687,43.453239
"Spruce_Budworm",-79.297753,43.675634
"Spruce_Budworm",-76.09596,44.902839
"Spruce_Budworm",-78.305513,44.338535
"Spruce_Budworm",-79.869573,44.112696
"Spruce_Budworm",-79.869573,44.112696
"Spruce_Budworm",-80.633986,43.440994
"Spruce_Budworm",-76.095884,44.902859
"Spruce_Budworm",-88.09076,41.815675
"Spruce_Budworm",-79.361934,43.725745
"Spruce_Budworm",-76.096064,44.90277
"Spruce_Budworm",-79.361934,43.725745
"Spruce_Budworm",-82.002042,42.950989
"Spruce_Budworm",-81.27171,43.039331
"Spruce_Budworm",-79.406013,43.721325
"Spruce_Budworm",-80.767612,42.815388
"Spruce_Budworm",-79.932408,43.358111
"Spruce_Budworm",-64.596959,48.379029
"Spruce_Budworm",-76.752561,39.023856
"Spruce_Budworm",-79.932408,43.358111
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-76.758202,42.443508
"Spruce_Budworm",-75.455096,45.508245
"Spruce_Budworm",-114.115714,50.927619
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-75.863067,45.363005
"Spruce_Budworm",-79.932408,43.358111
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-87.789441,42.149071
"Spruce_Budworm",-84.532506,45.39575
"Spruce_Budworm",-64.596873,48.379024
"Spruce_Budworm",-64.596938,48.379038
"Spruce_Budworm",-64.597163,48.379437
"Spruce_Budworm",-78.494119,45.046966
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-64.596938,48.379559
"Spruce_Budworm",-78.248087,44.339615
"Spruce_Budworm",-80.564,43.4867
"Spruce_Budworm",-64.596733,48.379302
"Spruce_Budworm",-60.38395,46.712947
"Spruce_Budworm",-80.56404,43.4867
"Spruce_Budworm",-64.596965,48.379257
"Spruce_Budworm",-64.597109,48.379288
"Spruce_Budworm",-64.596981,48.379445
"Spruce_Budworm",-64.597083,48.379478
"Spruce_Budworm",-68.012568,48.667502
"Spruce_Budworm",-79.769365,43.689492
"Spruce_Budworm",-82.84,34.67
"Spruce_Budworm",-68.012568,48.667502
"Spruce_Budworm",-68.012568,48.667502
"Spruce_Budworm",-68.012568,48.667502
"Spruce_Budworm",-64.596582,48.379302
"Spruce_Budworm",-64.597341,48.37905
"Spruce_Budworm",-64.597319,48.379506
"Spruce_Budworm",-64.595595,48.379298
"Spruce_Budworm",-107.757419,32.916929
"Spruce_Budworm",-85.587229,42.291707
"Spruce_Budworm",-86.1773,46.042486
"Spruce_Budworm",-84.326897,42.504753
"Spruce_Budworm",-85.254128,45.139994
"Spruce_Budworm",-88.833412,48.00044
"Spruce_Budworm",-88.833412,48.00044
"Spruce_Budworm",-88.454006,47.246592
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-83.385799,42.660406
"Spruce_Budworm",-79.66983,43.13762
"Spruce_Budworm",-84.902835,45.734177
"Spruce_Budworm",-83.849976,43.641134
"Spruce_Budworm",-88.252151,47.715282
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-88.833412,48.00044
"Spruce_Budworm",-84.516537,44.921756
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-88.457755,47.249819
"Spruce_Budworm",-84.658078,43.604581
"Spruce_Budworm",-85.4114,42.3997
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-84.902835,45.734177
"Spruce_Budworm",-90.64111,46.37444
"Spruce_Budworm",-84.592491,42.748327
"Spruce_Budworm",-85.672032,45.724444
"Spruce_Budworm",-83.849976,43.641134
"Spruce_Budworm",-88.833412,48.00044
"Spruce_Budworm",-86.1773,46.042486
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-85.254128,45.139994
"Spruce_Budworm",-85.476228,42.631498
"Spruce_Budworm",-86.1773,46.042486
"Spruce_Budworm",-84.388109,43.646856
"Spruce_Budworm",-88.833412,48.00044
"Spruce_Budworm",-84.175558,44.240833
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-83.849976,43.641134
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-87.888575,47.452589
"Spruce_Budworm",-85.875063,46.353937
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.388109,43.646856
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-84.326897,42.504753
"Spruce_Budworm",-86.1773,46.042486
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-85.4114,42.3997
"Spruce_Budworm",-85.692843,43.460692
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.502897,42.784045
"Spruce_Budworm",-83.385799,42.660406
"Spruce_Budworm",-84.175558,44.240833
"Spruce_Budworm",-84.777809,43.604475
"Spruce_Budworm",-84.595949,44.907724
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-84.883737,45.744654
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.595949,44.907724
"Spruce_Budworm",-86.596325,41.915079
"Spruce_Budworm",-85.875063,46.353937
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-84.44337,44.90674
"Spruce_Budworm",-84.731224,45.872945
"Spruce_Budworm",-86.1773,46.042486
"Spruce_Budworm",-85.4114,42.3997
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-83.849976,43.641134
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-83.697996,42.492534
"Spruce_Budworm",-85.875063,46.353937
"Spruce_Budworm",-88.454006,47.246592
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-85.982337,41.990885
"Spruce_Budworm",-88.833412,48.00044
"Spruce_Budworm",-85.55722,45.66472
"Spruce_Budworm",-84.39389,42.791713
"Spruce_Budworm",-85.672032,45.724444
"Spruce_Budworm",-88.833412,48.00044
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-82.910158,42.672795
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-84.44337,44.90674
"Spruce_Budworm",-84.373975,42.560037
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-83.849976,43.641134
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-84.496461,44.907238
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-85.412316,42.401696
"Spruce_Budworm",-84.625601,45.864457
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.388109,43.646856
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-85.35249,42.115046
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.483865,42.736979
"Spruce_Budworm",-84.473026,42.704509
"Spruce_Budworm",-84.592491,42.748327
"Spruce_Budworm",-88.454006,47.246592
"Spruce_Budworm",-75.863067,45.363005
"Spruce_Budworm",-73.888185,41.526322
"Spruce_Budworm",-96.789444,46.877222
"Spruce_Budworm",-79.462386,43.651213
"Spruce_Budworm",-80.403832,42.670753
"Spruce_Budworm",-78.494134,45.046973
"Spruce_Budworm",-75.863067,45.363005
"Spruce_Budworm",-79.297753,43.675634
"Spruce_Budworm",-81.271563,43.039372
"Spruce_Budworm",-66.684898,45.940245
"Spruce_Budworm",-60.537375,46.886271
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-64.9,46.81
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-65.01,46.79
"Spruce_Budworm",-115.47,51.19
"Spruce_Budworm",-64.91,46.82
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-57.92,49.49
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-57.87,49.43
"Spruce_Budworm",-115.47,51.19
"Spruce_Budworm",-65.01,46.79
"Spruce_Budworm",-65.2,44.38
"Spruce_Budworm",-64.9,46.81
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-65.2,44.38
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-65.19,44.43
"Spruce_Budworm",-100.05,50.88
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-65.19,44.43
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-115.47,51.19
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-118.15,50.99
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-64.91,46.82
"Spruce_Budworm",-65.01,46.79
"Spruce_Budworm",-64.9,46.81
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-113.88,49.07
"Spruce_Budworm",-86.28,48.59
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-115.47,51.19
"Spruce_Budworm",-113.88,49.07
"Spruce_Budworm",-65.19,44.43
"Spruce_Budworm",-115.47,51.19
"Spruce_Budworm",-99.88,50.67
"Spruce_Budworm",-99.97,50.65
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-80.13,43.53
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-122.29,51.91
"Spruce_Budworm",-117.51,51.3
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-124.78,49.3
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-118.2,51.02
"Spruce_Budworm",-80.13,43.53
"Spruce_Budworm",-93.81,58.63
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-77,44.53
"Spruce_Budworm",-80.13,43.53
"Spruce_Budworm",-80.13,43.53
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-122.29,51.92
"Spruce_Budworm",-80.13,43.53
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-80.13,43.53
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.81,58.61
"Spruce_Budworm",-122.26,51.95
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-80.13,43.53
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-74.560089,40.349937
"Spruce_Budworm",-64.619907,46.389641
"Spruce_Budworm",-75.295763,42.350034
"Spruce_Budworm",-76.09552,44.902344
"Spruce_Budworm",-76.095499,44.902374
"Spruce_Budworm",-80.142485,43.34244
"Spruce_Budworm",-60.031432,46.037629
"Spruce_Budworm",-112.695,52.494
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-112.696,52.494
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-112.883,52.322
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-112.883,52.322
"Spruce_Budworm",-112.746,51.959
"Spruce_Budworm",-112.746,51.959
"Spruce_Budworm",-112.746,51.959
"Spruce_Budworm",-112.942,51.958
"Spruce_Budworm",-112.746,51.959
"Spruce_Budworm",-112.746,51.959
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-112.206,52.486
"Spruce_Budworm",-112.746,51.959
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-112.746,51.959
"Spruce_Budworm",-112.883,52.322
"Spruce_Budworm",-114.77,51.79
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-112.205,52.487
"Spruce_Budworm",-114.744,52.749
"Spruce_Budworm",-112.217,52.487
"Spruce_Budworm",-112.883,52.322
"Spruce_Budworm",-113.641,52.553
"Spruce_Budworm",-114.5,53.01
"Spruce_Budworm",-112.887,52.461
"Spruce_Budworm",-79.76936,43.689466
"Spruce_Budworm",-78.898375,43.85359
"Spruce_Budworm",-79.462625,43.651152
"Spruce_Budworm",-79.395362,46.390575
"Spruce_Budworm",-78.248062,44.339618
"Spruce_Budworm",-91.921188,48.008697
"Spruce_Budworm",-81.331219,40.963669
"Spruce_Budworm",-82.5125,41.95833
"Spruce_Budworm",-66.649345,45.831426
"Spruce_Budworm",-75.796927,44.304905
"Spruce_Budworm",-79.46838,46.35565
"Spruce_Budworm",-79.466192,46.452347
"Spruce_Budworm",-60.400867,46.652697
"Spruce_Budworm",-83.214722,35.776389
"Spruce_Budworm",-83.214722,35.776389
"Spruce_Budworm",-83.214722,35.776389
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-76.44322,42.43098
"Spruce_Budworm",-93.545,32.511667
"Spruce_Budworm",-66.378794,47.444982
"Spruce_Budworm",-68.3831,45.1744
"Spruce_Budworm",-67.932887,44.45963
"Spruce_Budworm",-64.618634,46.389255
"Spruce_Budworm",-79.462738,43.651122
"Spruce_Budworm",-81.331219,40.963669
"Spruce_Budworm",-64.618642,46.389259
"Spruce_Budworm",-64.618642,46.389259
"Spruce_Budworm",-106.516144,35.824746
"Spruce_Budworm",-65.911789,47.188954
